id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
203100,CALLE DE LA CONCEPCIÓN JERÓNIMA,149300,CALLE DE LAS CARRETAS,44042675,447423299
203100,CALLE DE LA CONCEPCIÓN JERÓNIMA,241100,CALLE DEL DOCTOR CORTEZO,44041663,447417261
203100,CALLE DE LA CONCEPCIÓN JERÓNIMA,388200,PLAZA DE JACINTO BENAVENTE,44041663,447417261
203200,CALLEJÓN DE LA CONCEPCIÓN JERÓNIMA,203100,CALLE DE LA CONCEPCIÓN JERÓNIMA,44022469,447415363
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,130200,CALLE DE CAMPOS IBÁÑEZ,44207176,446746775
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,31000022,CALLE DEL AMERICIO,44209598,446747779
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,256800,CALLE DE EDUARDO MARISTANY,44209598,446747779
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,421700,CALLE DE JULIA SOLÁ,44214979,446747965
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,493600,CALLE DEL MATACHEL,44232201,446747572
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,780300,CALLE DE VICENTE CARBALLAL,44232201,446747572
203600,CALLE DE CONCEPCIÓN DE LA OLIVA,678700,AVENIDA DE LOS ROSALES,44233972,446748288
203700,AVENIDA DE CONCHA ESPINA,153600,PASEO DE LA CASTELLANA,44150226,447833883
203700,AVENIDA DE CONCHA ESPINA,332100,AVENIDA DEL GENERAL PERÓN,44149089,447838008
203700,AVENIDA DE CONCHA ESPINA,438300,PLAZA DE LIMA,44150226,447833883
203700,AVENIDA DE CONCHA ESPINA,675300,CALLE DE SAN JUAN DE LA SALLE,44166712,447836617
203700,AVENIDA DE CONCHA ESPINA,471200,CALLE DE MARCELIANO SANTA MARÍA,44174169,447836004
203700,AVENIDA DE CONCHA ESPINA,702500,CALLE DE SANTO DOMINGO DE SILOS,44179847,447835538
203700,AVENIDA DE CONCHA ESPINA,233700,CALLE DEL DARRO,44195591,447831065
203700,AVENIDA DE CONCHA ESPINA,353200,PASEO DE LA HABANA,44192802,447831309
203700,AVENIDA DE CONCHA ESPINA,556300,CALLE DEL PADRE DAMIÁN,44193600,447837376
203700,AVENIDA DE CONCHA ESPINA,654000,PLAZA DE LOS SAGRADOS CORAZÓNES,44195591,447831065
203700,AVENIDA DE CONCHA ESPINA,706600,CALLE DEL SEGRE,44196114,447831309
203700,AVENIDA DE CONCHA ESPINA,757900,CALLE DEL TURIA,44222488,447832762
203700,AVENIDA DE CONCHA ESPINA,710300,CALLE DE SERRANO,44233129,447832278
203700,AVENIDA DE CONCHA ESPINA,644800,CALLE DE RODRÍGUEZ MARÍN,44255182,447831973
203700,AVENIDA DE CONCHA ESPINA,610450,CALLE DEL PRÍNCIPE DE VERGARA,44265328,447831683
203700,AVENIDA DE CONCHA ESPINA,629300,AVENIDA DE RAMÓN Y CAJAL,44265328,447831683
203800,CALLE DE LAS CONCHAS,51600,COSTANILLA DE LOS ÁNGELES,44002749,447469294
203800,CALLE DE LAS CONCHAS,531200,CALLE DE LAS NAVAS DE TOLOSA,44009755,447472102
203800,CALLE DE LAS CONCHAS,756000,CALLE DE TRUJILLOS,44009755,447472102
204100,CALLE DE LA CONCORDIA,617500,CALLE DEL PUERTO DEL MONASTERIO,44360419,447202668
204150,CALLE DEL CONDADO DE TREVIÑO,570400,AVENIDA DE LA PAZ,44298980,448134587
204150,CALLE DEL CONDADO DE TREVIÑO,676900,AVENIDA DE SAN LUIS,44314912,448136788
204150,CALLE DEL CONDADO DE TREVIÑO,125450,CALLE DE CALERUEGA,44324039,448140410
204150,CALLE DEL CONDADO DE TREVIÑO,78700,CALLE DE ARTURO SORIA,44337932,448146381
204150,CALLE DEL CONDADO DE TREVIÑO,742,TRAVESÍA DEL CONDADO DE TREVIÑO,44337932,448146381
204200,CALLE DEL CONDE,204300,TRAVESÍA DEL CONDE,43977702,447414429
204200,CALLE DEL CONDE,646000,CALLE DEL ROLLO,43977702,447414429
204200,CALLE DEL CONDE,211000,CALLE DEL CORDÓN,43983050,447416002
204300,TRAVESÍA DEL CONDE,706300,CALLE DE SEGOVIA,43979871,447411539
204300,TRAVESÍA DEL CONDE,204200,CALLE DEL CONDE,43977702,447414429
204300,TRAVESÍA DEL CONDE,646000,CALLE DEL ROLLO,43977702,447414429
204400,CALLE DEL CONDE DE ARANDA,710300,CALLE DE SERRANO,44170674,447501036
204400,CALLE DEL CONDE DE ARANDA,172600,CALLE DE CLAUDIO COELLO,44182230,447500404
204400,CALLE DEL CONDE DE ARANDA,428100,CALLE DE LAGASCA,44193267,447500374
204400,CALLE DEL CONDE DE ARANDA,773000,CALLE DE VELÁZQUEZ,44204966,447499053
204500,PLAZA DEL CONDE DE BARAJAS,158800,CALLE DE LA CAVA DE SAN MIGUEL,44003462,447422312
204500,PLAZA DEL CONDE DE BARAJAS,224400,CALLE DE LOS CUCHILLEROS,44003572,447421594
204500,PLAZA DEL CONDE DE BARAJAS,339800,CALLE DE GÓMEZ DE MORA,43999649,447419848
204500,PLAZA DEL CONDE DE BARAJAS,454500,CALLE DEL MAESTRO VILLA,43999861,447421751
204500,PLAZA DEL CONDE DE BARAJAS,567300,CALLE DE LA PASA,43994759,447421800
204600,CALLE DEL CONDE DE BELCHITE,292900,CALLE DE FERNÁNDEZ CARO,44544776,447762673
204700,PASAJE DEL CONDE DE BELCHITE,292900,CALLE DE FERNÁNDEZ CARO,44547509,447767053
204800,PLAZA DEL CONDE BENAVENTE,301900,PLAZA DE FRANCISCA PACHECO,43789857,447018239
204800,PLAZA DEL CONDE BENAVENTE,355300,CALLE DE HÉRCULES,43788374,447015054
204800,PLAZA DEL CONDE BENAVENTE,433500,CALLE DEL CAMINO VIEJO DE LEGANÉS,43786521,447022802
204800,PLAZA DEL CONDE BENAVENTE,141800,PLAZA DEL CARDENAL PAMCILI,43786521,447022802
204900,CALLE DEL CONDE DE CARTAGENA,502300,AVENIDA DE MENÉNDEZ PELAYO,44262186,447362356
204900,CALLE DEL CONDE DE CARTAGENA,39900,CALLE DE AMADO NERVO,44276620,447367426
204900,CALLE DEL CONDE DE CARTAGENA,424950,CALLE DE JULIO REY PASTOR,44272266,447348015
204900,CALLE DEL CONDE DE CARTAGENA,639100,CALLE DE LOS REYES MAGOS,44266359,447348797
204900,CALLE DEL CONDE DE CARTAGENA,639150,PLAZA DE LOS REYES MAGOS,44272266,447348015
204900,CALLE DEL CONDE DE CARTAGENA,419000,CALLE DE JUAN DE URBIETA,44287685,447348211
204900,CALLE DEL CONDE DE CARTAGENA,799700,CALLE DE WALIA,44307406,447335375
205000,PLAZA DEL CONDE DE CASAL,293600,CALLE DE CARLOS Y GUILLERMO FERNÁNDEZ SHAW,44326019,447328074
205000,PLAZA DEL CONDE DE CASAL,241300,CALLE DEL DOCTOR ESQUERDO,44322252,447327811
205000,PLAZA DEL CONDE DE CASAL,499700,AVENIDA DEL MEDITERRÁNEO,44320872,447332610
205100,CALLE DEL CONDE DE LA CIMERA,514000,AVENIDA DE LA MONCLOA,43941653,447772574
205100,CALLE DEL CONDE DE LA CIMERA,701350,CALLE DE SANTIAGO RUSIÑOL,43945177,447775532
205100,CALLE DEL CONDE DE LA CIMERA,244950,CALLE DEL DOCTOR TEÓFILO HERNANDO ORTEGA,43947270,447776259
205100,CALLE DEL CONDE DE LA CIMERA,98000,CALLE DE BEATRIZ DE BOBADILLA,43956696,447779206
205100,CALLE DEL CONDE DE LA CIMERA,416300,CALLE DE JUAN MONTALVO,43956696,447779206
205200,CALLE DEL CONDE DUQUE,218500,PLAZA DE CRISTINO MARTOS,43967322,447541612
205200,CALLE DEL CONDE DUQUE,253300,CALLE DEL DUQUE DE LIRIA,43971370,447547231
205200,CALLE DEL CONDE DUQUE,253800,CALLE DEL DUQUE DE OSUNA,43971431,447542076
205200,CALLE DEL CONDE DUQUE,610000,CALLE DE LA PRINCESA,43967322,447541612
205200,CALLE DEL CONDE DUQUE,661600,CALLE DE SAN BERNARDINO,43974040,447545762
205200,CALLE DEL CONDE DUQUE,205300,TRAVESÍA DEL CONDE DUQUE,43978304,447553208
205200,CALLE DEL CONDE DUQUE,218600,CALLE DEL CRISTO,43985755,447559819
205200,CALLE DEL CONDE DUQUE,348800,PLAZA DE LOS GUARDIAS DE CORPS,43983464,447563091
205200,CALLE DEL CONDE DUQUE,438400,CALLE DEL LIMÓN,43985755,447559819
205200,CALLE DEL CONDE DUQUE,521150,CALLE DE MONTSERRAT,43987367,447570660
205200,CALLE DEL CONDE DUQUE,40700,CALLE DE AMANIEL,43991619,447579038
205200,CALLE DEL CONDE DUQUE,694000,CALLE DE SANTA CRUZ DE MARCENADO,43992363,447580364
205200,CALLE DEL CONDE DUQUE,17200,CALLE DE ALBERTO AGUILERA,43998947,447591295
205200,CALLE DEL CONDE DUQUE,342800,GLORIETA DEL GRAN CAPITÁN,43997597,447590414
205300,TRAVESÍA DEL CONDE DUQUE,532200,CALLE DE LAS NEGRAS,43969781,447557821
205300,TRAVESÍA DEL CONDE DUQUE,460000,CALLE DE MANUEL,43975026,447554951
205300,TRAVESÍA DEL CONDE DUQUE,205200,CALLE DEL CONDE DUQUE,43978304,447553208
205300,TRAVESÍA DEL CONDE DUQUE,438400,CALLE DEL LIMÓN,43982639,447550815
205300,TRAVESÍA DEL CONDE DUQUE,105400,CALLE DE BERNARDO LÓPEZ GARCÍA,43988052,447547841
205300,TRAVESÍA DEL CONDE DUQUE,411900,CALLE DE JUAN DE DIOS,43989736,447547255
205300,TRAVESÍA DEL CONDE DUQUE,40700,CALLE DE AMANIEL,43994352,447546140
205300,TRAVESÍA DEL CONDE DUQUE,536700,CALLE DEL NOVICIADO,43994352,447546140
205300,TRAVESÍA DEL CONDE DUQUE,601700,CALLE DE PONCIANO,43994352,447546140
205400,CALLE DEL CONDE DE ELDA,418000,CALLE DE JUAN DE LOS RÍOS,44386691,447637904
205400,CALLE DEL CONDE DE ELDA,517200,CALLE DEL MONTE DE PIEDAD,44386581,447639813
205400,CALLE DEL CONDE DE ELDA,491000,CALLE DE MARTÍNEZ IZQUIERDO,44386124,447648369
205400,CALLE DEL CONDE DE ELDA,549500,CALLE DE ORCASITAS,44386537,447648359
205500,CALLE DEL CONDE DE ELETA,282410,CALLE DE EUGENIA DE MONTIJO,43679143,447043484
205500,CALLE DEL CONDE DE ELETA,679400,CALLE DE SAN MELITÓN,43679186,447043454
205500,CALLE DEL CONDE DE ELETA,205600,PLAZA DEL CONDE DE ELETA,43675618,447048198
205500,CALLE DEL CONDE DE ELETA,679400,CALLE DE SAN MELITÓN,43675618,447048198
205500,CALLE DEL CONDE DE ELETA,170600,CALLE DEL MONSEÑOR ÓSCAR ROMERO,43685187,447063772
205600,PLAZA DEL CONDE DE ELETA,205500,CALLE DEL CONDE DE ELETA,43676790,447050012
205600,PLAZA DEL CONDE DE ELETA,679400,CALLE DE SAN MELITÓN,43675618,447048198
205800,CALLE DEL CONDE DE LEMOS,693300,CALLE DE SANTA CLARA,43980584,447445955
205800,CALLE DEL CONDE DE LEMOS,700000,CALLE DE SANTIAGO,43980733,447444773
205800,CALLE DEL CONDE DE LEMOS,700300,PLAZA DE SANTIAGO,43980584,447445955
205800,CALLE DEL CONDE DE LEMOS,708100,CALLE DE LOS SEÑORES DE LUZÓN,43978164,447444161
205800,CALLE DEL CONDE DE LEMOS,759900,CALLE DE LA UNIÓN,43985434,447445607
205800,CALLE DEL CONDE DE LEMOS,274300,CALLE DEL ESPEJO,43989014,447445131
205900,CALLE DEL CONDE DE MIRANDA,561800,PASADIZO DEL PANECILLO,43994483,447422061
205900,CALLE DEL CONDE DE MIRANDA,567300,CALLE DE LA PASA,43994483,447422061
205900,CALLE DEL CONDE DE MIRANDA,174200,CALLE DEL CODO,43989402,447425170
205900,CALLE DEL CONDE DE MIRANDA,206000,PLAZA DEL CONDE DE MIRANDA,43989402,447425170
205900,CALLE DEL CONDE DE MIRANDA,621100,CALLE DE PUÑONROSTRO,43989041,447424320
205900,CALLE DEL CONDE DE MIRANDA,158800,CALLE DE LA CAVA DE SAN MIGUEL,43997433,447433169
205900,CALLE DEL CONDE DE MIRANDA,679700,PLAZA DE SAN MIGUEL,43991673,447434810
206000,PLAZA DEL CONDE DE MIRANDA,174200,CALLE DEL CODO,43989402,447425170
206000,PLAZA DEL CONDE DE MIRANDA,205900,CALLE DEL CONDE DE MIRANDA,43993808,447424649
206000,PLAZA DEL CONDE DE MIRANDA,621100,CALLE DE PUÑONROSTRO,43989041,447424320
206100,CALLE DEL CONDE DE PEÑALVER,18900,CALLE DE ALCALÁ,44278722,447533015
206100,CALLE DEL CONDE DE PEÑALVER,341900,CALLE DE GOYA,44278722,447533015
206100,CALLE DEL CONDE DE PEÑALVER,529200,CALLE DE NARVÁEZ,44278722,447533015
206100,CALLE DEL CONDE DE PEÑALVER,360000,CALLE DE HERMOSILLA,44279767,447545662
206100,CALLE DEL CONDE DE PEÑALVER,85200,CALLE DE AYALA,44280664,447561257
206100,CALLE DEL CONDE DE PEÑALVER,248700,CALLE DE DON RAMÓN DE LA CRUZ,44281835,447576662
206100,CALLE DEL CONDE DE PEÑALVER,405300,CALLE DE JOSÉ ORTEGA Y GASSET,44282846,447589797
206100,CALLE DEL CONDE DE PEÑALVER,555800,CALLE DE PADILLA,44283887,447603870
206100,CALLE DEL CONDE DE PEÑALVER,411300,CALLE DE JUAN BRAVO,44284927,447617939
206100,CALLE DEL CONDE DE PEÑALVER,456900,CALLE DE MALDONADO,44285790,447629616
206100,CALLE DEL CONDE DE PEÑALVER,238100,CALLE DE DIEGO DE LEÓN,44286667,447641468
206100,CALLE DEL CONDE DE PEÑALVER,310200,CALLE DE FRANCISCO SILVELA,44286947,447645260
206300,CALLE DEL CONDE DE LAS POSADAS,127700,CALLE DE LAS CAMELIAS,44786031,447844736
206300,CALLE DEL CONDE DE LAS POSADAS,690600,CALLE DEL SÁNDALO,44786798,447844998
206300,CALLE DEL CONDE DE LAS POSADAS,346700,CALLE DE GUADALAJARA,44795978,447848345
206300,CALLE DEL CONDE DE LAS POSADAS,446800,CALLE DE LUIS DE LA MATA,44805785,447851604
206300,CALLE DEL CONDE DE LAS POSADAS,72800,CALLE DE LA ARMONÍA,44820385,447856489
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,44300552,447092512
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,500500,CALLE DE LA MEJORANA,44304475,447089103
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,165000,CALLE DEL CERRO DE LA ALCAZABA,44308334,447085697
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,142100,CALLE DE CARDEÑOSA,44312115,447082487
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,715500,CALLE DE LA SIERRA DE CONTRAVIESA,44315898,447079100
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,117300,CALLE DE BUENDÍA,44319356,447076060
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,125300,CALLE DE CALERO PITA,44323242,447072709
206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,269400,AVENIDA ENTREVÍAS,44326920,447070720
206500,CALLE DEL CONDE DE ROMANONES,241100,CALLE DEL DOCTOR CORTEZO,44038665,447397496
206500,CALLE DEL CONDE DE ROMANONES,253000,CALLE DEL DUQUE DE ALBA,44026301,447393453
206500,CALLE DEL CONDE DE ROMANONES,273300,CALLE DE LA ESPADA,44029432,447394324
206500,CALLE DEL CONDE DE ROMANONES,393700,CALLE DE JESÚS Y MARÍA,44032655,447395102
206500,CALLE DEL CONDE DE ROMANONES,432200,CALLE DE LAVAPIÉS,44044439,447398106
206500,CALLE DEL CONDE DE ROMANONES,455200,CALLE DE LA MAGDALENA,44044439,447398106
206500,CALLE DEL CONDE DE ROMANONES,505000,CALLE DEL MESÓN DE PAREDES,44026223,447393224
206500,CALLE DEL CONDE DE ROMANONES,682700,CALLE DE SAN PEDRO MÁRTIR,44037960,447396604
206500,CALLE DEL CONDE DE ROMANONES,742900,PLAZA DE TIRSO DE MOLINA,44026223,447393224
206500,CALLE DEL CONDE DE ROMANONES,174800,CALLE DE LA COLEGIATA,44028579,447400225
206600,CALLE DEL CONDE DE SERRALLO,114600,CALLE DE BRAVO MURILLO,44146370,447985759
206600,CALLE DEL CONDE DE SERRALLO,223500,CALLE DE LOS CUATRO AMIGOS,44145354,447989328
206600,CALLE DEL CONDE DE SERRALLO,722900,CALLE DE SIMANCAS,44143634,447995375
206600,CALLE DEL CONDE DE SERRALLO,58300,CALLE DE ANTONIO GONZÁLEZ ECHARTE,44141924,448002513
206600,CALLE DEL CONDE DE SERRALLO,234500,CALLE DEL DELFÍN,44141924,448002513
206700,PLAZA DEL CONDE DE TORENO,13600,CALLE DEL ÁLAMO,43995688,447530367
206700,PLAZA DEL CONDE DE TORENO,40700,CALLE DE AMANIEL,43995326,447533802
206700,PLAZA DEL CONDE DE TORENO,638700,CALLE DE LOS REYES,43995688,447530367
206700,PLAZA DEL CONDE DE TORENO,661600,CALLE DE SAN BERNARDINO,43993570,447532922
206800,CALLE DEL CONDE DE TORRALBA,461100,CALLE DE MANUEL CALDEIRO,44201723,448108250
206800,CALLE DEL CONDE DE TORRALBA,554800,CALLE DE PABLO LUNA,44205478,448125588
206900,PLAZA DEL CONDE DEL VALLE DE SÚCHIL,65900,CALLE DE ARAPILES,44013489,447624025
206900,PLAZA DEL CONDE DEL VALLE DE SÚCHIL,645000,CALLE DE RODRÍGUEZ SAN PEDRO,44014485,447609985
207000,CALLE DEL CONDE DE VALLELLANO,122705,CALLE DEL CACTUS,44083148,447953787
207000,CALLE DEL CONDE DE VALLELLANO,341400,CALLE DE GONZALO SANDINO,44083148,447953787
207000,CALLE DEL CONDE DE VALLELLANO,168500,CALLE DE CEUTA,44088500,447952645
207000,CALLE DEL CONDE DE VALLELLANO,531000,CALLE DE LAS NAVAS,44091146,447952432
207000,CALLE DEL CONDE DE VALLELLANO,114600,CALLE DE BRAVO MURILLO,44096854,447951791
207100,CALLE DEL CONDE DE VILCHES,270100,CALLE DE ERASO,44336961,447648195
207100,CALLE DEL CONDE DE VILCHES,479300,CALLE DE MARÍA TERESA,44334970,447656039
207100,CALLE DEL CONDE DE VILCHES,483700,CALLE DEL MARQUÉS DE AHUMADA,44333749,447660848
207100,CALLE DEL CONDE DE VILCHES,308300,CALLE DE FRANCISCO REMIRO,44330379,447676428
207200,CALLE DEL CONDE DE VISTAHERMOSA,89200,CALLE DE BALEARES,43956097,447203335
207200,CALLE DEL CONDE DE VISTAHERMOSA,374800,CALLE DE LA INMACULADA CONCEPCIÓN,43968758,447195373
207200,CALLE DEL CONDE DE VISTAHERMOSA,556800,CALLE DEL PADRE OLTRA,43983832,447189262
207200,CALLE DEL CONDE DE VISTAHERMOSA,562900,CALLE DEL PARADOR DEL SOL,43987612,447183634
207300,CALLE DEL CONDE DE XIQUENA,609000,CALLE DE PRIM,44122005,447502523
207300,CALLE DEL CONDE DE XIQUENA,33000,CALLE DEL ALMIRANTE,44122324,447509191
207300,CALLE DEL CONDE DE XIQUENA,485700,CALLE DEL MARQUÉS DE MONASTERIO,44122581,447515185
207300,CALLE DEL CONDE DE XIQUENA,586800,CALLE DEL PIAMONTE,44122581,447515185
207400,CALLE DE LOS CONDES DE BARCELONA,476800,CALLE DE TOMÁS MEABE,43942655,447207710
207400,CALLE DE LOS CONDES DE BARCELONA,89200,CALLE DE BALEARES,43954812,447210958
207400,CALLE DE LOS CONDES DE BARCELONA,556800,CALLE DEL PADRE OLTRA,43954812,447210958
207500,CALLE DE LOS CONDES DE TORREANAZ,241300,CALLE DEL DOCTOR ESQUERDO,44336339,447499237
207500,CALLE DE LOS CONDES DE TORREANAZ,595825,CALLE DEL PINTOR DOMÍNGUEZ,44348191,447498404
207500,CALLE DE LOS CONDES DE TORREANAZ,387400,CALLE DE ITURBE,44352050,447498478
207500,CALLE DE LOS CONDES DE TORREANAZ,64700,CALLE DE ARALAR,44355880,447497878
207500,CALLE DE LOS CONDES DE TORREANAZ,11900,CALLE DE AIZGORRI,44359731,447497597
207500,CALLE DE LOS CONDES DE TORREANAZ,98500,CALLE DE BEGOÑA,44363471,447497301
207500,CALLE DE LOS CONDES DE TORREANAZ,261800,CALLE DE ELVIRA,44368379,447497011
207600,CALLE DE LOS CONDES DEL VAL,353200,PASEO DE LA HABANA,44211089,447857957
207600,CALLE DE LOS CONDES DEL VAL,646900,CALLE DE ROMERO GIRÓN,44217162,447887618
207600,CALLE DE LOS CONDES DEL VAL,438100,CALLE DE LA LÍGULA,44218838,447897272
207600,CALLE DE LOS CONDES DEL VAL,746600,CALLE DE VERACRUZ,44219182,447899352
207600,CALLE DE LOS CONDES DEL VAL,17300,AVENIDA DE ALBERTO ALCOCER,44220674,447908965
207600,CALLE DE LOS CONDES DEL VAL,502350,CALLE DE MENÉNDEZ PIDAL,44220674,447908965
207800,PLAZA DE LA CONDESA DE GAVIA,549900,CALLE DE LA ORDEN,44061129,447804159
207800,PLAZA DE LA CONDESA DE GAVIA,554000,CALLE DE OVIEDO,44061129,447804159
207800,PLAZA DE LA CONDESA DE GAVIA,804300,CALLE DE ZARZALEJO,44055946,447801671
208100,CALLE DE LA CONDESA DE TEBA,511150,CALLE DE RICARDO BELLVER,43554875,446973818
208100,CALLE DE LA CONDESA DE TEBA,322575,CALLE DE GÁLVEZ,43561882,446972339
208100,CALLE DE LA CONDESA DE TEBA,530550,CALLE DE LOS NAVALMORALES,43568435,446970956
208100,CALLE DE LA CONDESA DE TEBA,399600,CALLE DE JOSÉ CABRERA,43574798,446969613
208100,CALLE DE LA CONDESA DE TEBA,220800,CAMINO DE LAS CRUCES,43585924,446967266
208200,CALLE DE LA CONDESA VEGA DEL POZO,78200,PASEO DE LOS ARTILLEROS,44842863,447296403
208200,CALLE DE LA CONDESA VEGA DEL POZO,429100,CALLE DEL LAGO SANABRIA,44847316,447295745
208200,CALLE DE LA CONDESA VEGA DEL POZO,773400,CALLE DE VELILLA,44855239,447292812
208200,CALLE DE LA CONDESA VEGA DEL POZO,254300,CALLE DEL DUQUE DEL SEVILLANO,44863356,447290386
208200,CALLE DE LA CONDESA VEGA DEL POZO,429500,CALLE DEL LAGO VAN,44863356,447290386
208200,CALLE DE LA CONDESA VEGA DEL POZO,321150,CALLE DE LOS GALEOTE,44868461,447288958
208200,CALLE DE LA CONDESA VEGA DEL POZO,428800,CALLE DEL LAGO LEMÁN,44872139,447288058
208200,CALLE DE LA CONDESA VEGA DEL POZO,389850,CALLE DEL JARDÍN DE LA DUQUESA,44878691,447286238
208300,CALLE DE LA CONDESA DE VENADITO,14750,CALLE DE ALBACETE,44436263,447738204
208300,CALLE DE LA CONDESA DE VENADITO,491850,CALLE DE MARTÍNEZ VILLERGAS,44451742,447744790
208300,CALLE DE LA CONDESA DE VENADITO,748600,CALLE DE TORRELAGUNA,44459382,447746707
208300,CALLE DE LA CONDESA DE VENADITO,451500,CALLE DE LA MADRE ANTONIA PARÍS,44486092,447763096
208300,CALLE DE LA CONDESA DE VENADITO,7000,CALLE DE AGASTIA,44487404,447763900
208300,CALLE DE LA CONDESA DE VENADITO,78700,CALLE DE ARTURO SORIA,44505990,447777958
208500,CALLE DEL CÓNDOR,42750,CALLE DE LA AMISTAD,43735299,447146973
208500,CALLE DEL CÓNDOR,108200,CALLE DEL BLANDÓN,43737629,447145152
208600,CALLE DEL CONGOSTO,577700,CALLE DE LA PEÑA CERVERA,44763636,446931217
208600,CALLE DEL CONGOSTO,720585,CALLE DE LA SIERRA DE TORTEJADA,44760499,446938688
208600,CALLE DEL CONGOSTO,714400,CALLE DE LA SIERRA DE BOBIA,44758738,446942664
208600,CALLE DEL CONGOSTO,616650,CALLE DEL PUERTO DE GALAPAGAR,44758006,446944254
208600,CALLE DEL CONGOSTO,714600,CALLE DE LA SIERRA DEL BREZO,44757133,446946149
208600,CALLE DEL CONGOSTO,580800,CALLE DE LA PEÑA SORRAPIA,44755589,446949503
208600,CALLE DEL CONGOSTO,588700,CALLE DEL PICO CHILEGUA,44754448,446951981
208600,CALLE DEL CONGOSTO,283600,CALLE DE EULOGIO PEDRERO,44753919,446953137
208600,CALLE DEL CONGOSTO,718400,CALLE DE LA SIERRA MONTILLA,44752620,446956245
208600,CALLE DEL CONGOSTO,274900,CALLE DE ESPERANZA GARCÍA,44751141,446959764
208600,CALLE DEL CONGOSTO,719900,CALLE DE LA SIERRA DE LOS SANTOS,44749982,446962520
208600,CALLE DEL CONGOSTO,580300,CALLE DE LA PEÑA RIVERA,44748816,446966212
208600,CALLE DEL CONGOSTO,581100,CALLE DE LA PEÑA DE VARGAS,44747117,446975902
208600,CALLE DEL CONGOSTO,508550,CALLE DE MILMARCOS,44746255,446980856
208600,CALLE DEL CONGOSTO,638300,CALLE DE LA REVOLTOSA,44745328,446986200
208600,CALLE DEL CONGOSTO,519700,CALLE DE LOS MONTES DE BARBANZA,44743870,446990403
208650,CALLE DE CONRADO DEL CAMPO,328700,CALLE DEL GENERAL ARANAZ,44600737,447721707
208650,CALLE DE CONRADO DEL CAMPO,1425,TRAVESÍA DE LÓPEZ DE ARANDA,44610803,447727206
208650,CALLE DE CONRADO DEL CAMPO,2554,CALLE DE ANTIOQUÍA,44620985,447732712
208700,CALLE DE LOS CONSERVEROS,21000,CALLE DE ALCONERA,44768569,447553056
208700,CALLE DE LOS CONSERVEROS,43700,CALLE DE AMPOSTA,44746043,447528200
208700,CALLE DE LOS CONSERVEROS,600500,CALLE DE POBLADURA DEL VALLE,44749063,447528313
208700,CALLE DE LOS CONSERVEROS,78100,CALLE DE LOS ARTÍFICES,44756380,447533664
208800,CALLE DE LA CONSTANCIA,149800,CALLE DE CARTAGENA,44290152,447711169
208800,CALLE DE LA CONSTANCIA,44800,CALLE DE ANASTASIO AROCA,44297673,447718089
208800,CALLE DE LA CONSTANCIA,411000,CALLE DE JUAN BAUTISTA DE TOLEDO,44308139,447728439
208800,CALLE DE LA CONSTANCIA,133300,CALLE DE CANILLAS,44314759,447744849
208800,CALLE DE LA CONSTANCIA,801900,CALLE DE ZABALETA,44314759,447744849
208900,CALLE DE LA CONSTELACIÓN,202100,CALLE DEL COMETA,45128891,448072404
208900,CALLE DE LA CONSTELACIÓN,301100,CALLE DE LAS FRAGUAS,45128891,448072404
208900,CALLE DE LA CONSTELACIÓN,2345,CALLE DE DOÑA LEONOR DE CORTINA,45135547,448077513
209100,CALLE DE CONSUEGRA,90200,CALLE DEL BAMBÚ,44272277,448090415
209100,CALLE DE CONSUEGRA,118600,AVENIDA DE BURGOS,44280839,448090047
209450,CALLE DE CONSUELO GUZMÁN,220800,CAMINO DE LAS CRUCES,43607456,446989580
209450,CALLE DE CONSUELO GUZMÁN,563100,CALLE DE LA PARAGUAYA,43607456,446989580
209450,CALLE DE CONSUELO GUZMÁN,539700,CALLE DE NUESTRA SEÑORA DEL ROSARIO,43609995,446992859
209450,CALLE DE CONSUELO GUZMÁN,600400,AVENIDA DE LOS POBLADOS,43616871,447006739
209450,CALLE DE CONSUELO GUZMÁN,248250,RONDA DE DON BOSCO,43625891,446998448
209650,PLAZA DE LA CONVIVENCIA,2646,CALLE DE DIEGO OLIVERA VICTORIO,44805333,447072024
209650,PLAZA DE LA CONVIVENCIA,267750,PLAZA DE ENRIQUE DE MESA,44808159,447060911
209650,PLAZA DE LA CONVIVENCIA,267150,CALLE DE ENRIQUE GARCÍA ÁLVAREZ,44791981,447057127
209650,PLAZA DE LA CONVIVENCIA,2642,CAMINO DE VASARES,44803854,447078534
