id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
81600,CALLE DE ATOCHA,243500,CALLE DEL DOCTOR MATA,44124590,447368110,CALLE                   
81600,CALLE DE ATOCHA,606900,PASEO DEL PRADO,44137070,447360706,CALLE                   
81650,RONDA DE ATOCHA,311900,CALLE DE FRAY LUIS DE LEÓN,44076680,447325028,RONDA                   
81650,RONDA DE ATOCHA,765600,CALLE DE VALENCIA,44076359,447325848,RONDA                   
81650,RONDA DE ATOCHA,765800,RONDA DE VALENCIA,44076359,447325848,RONDA                   
81650,RONDA DE ATOCHA,457100,CALLE DE MALLORCA,44089050,447330345,RONDA                   
81650,RONDA DE ATOCHA,398400,CALLE DE JOSÉ ANTONIO DE ARMONA,44089419,447329425,RONDA                   
81650,RONDA DE ATOCHA,487550,CALLE DEL MARQUÉS DE LA VALDAVIA,44104110,447334436,RONDA                   
81650,RONDA DE ATOCHA,71000,CALLE DE ARGUMOSA,44109362,447337592,RONDA                   
81650,RONDA DE ATOCHA,171800,AVENIDA DE LA CIUDAD DE BARCELONA,44140597,447352537,RONDA                   
81650,RONDA DE ATOCHA,234700,PASEO DE LAS DELICIAS,44128623,447337291,RONDA                   
81650,RONDA DE ATOCHA,264800,PLAZA DEL EMPERADOR CARLOS V,44131935,447350661,RONDA                   
81650,RONDA DE ATOCHA,501700,CALLE DE MÉNDEZ ÁLVARO,44130050,447340651,RONDA                   
81650,RONDA DE ATOCHA,606900,PASEO DEL PRADO,44137183,447359787,RONDA                   
81650,RONDA DE ATOCHA,695900,CALLE DE SANTA ISABEL,44131935,447350661,RONDA                   
81650,RONDA DE ATOCHA,697200,PASEO DE SANTA MARÍA DE LA CABEZA,44124865,447338417,RONDA                   
81800,CALLE DE AUGUSTO FIGUEROA,365400,CALLE DE HORTALEZA,44078526,447512038,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,576200,CALLE DE PELAYO,44083809,447509302,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,661100,CALLE DE SAN BARTOLOMÉ,44087592,447507667,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,92600,CALLE DE BARBIERI,44091940,447505725,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,437400,CALLE DE LA LIBERTAD,44095535,447504572,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,767100,CALLE DE VÁLGAME DIOS,44100989,447503667,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,94000,CALLE DEL BARQUILLO,44109566,447502759,CALLE                   
81800,CALLE DE AUGUSTO FIGUEROA,609000,CALLE DE PRIM,44109566,447502759,CALLE                   
81850,CALLE DE AUGUSTO GONZÁLEZ BESADA,522000,AVENIDA DE MORATALAZ,44558096,447358000,CALLE                   
81850,CALLE DE AUGUSTO GONZÁLEZ BESADA,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44564974,447371564,CALLE                   
81950,CALLE DE AULENCIA,325800,CALLE DE GARCÍA TREVIÑO,43274856,447883991,CALLE                   
82000,PLAZA DE JOSÉ CASTILLEJO,125200,CALLE DE LAS CALERAS,44247782,447774965,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,263100,CALLE DE EMILIO CAMPIÓN,44252000,447760323,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,322000,CALLE DE GALLARZA,44246629,447773319,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,334400,CALLE DEL GENERAL ZABALA,44252000,447760323,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,339500,CALLE DE GÓMEZ CANO,44248570,447774025,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,339900,CALLE DE GÓMEZ ORTEGA,44252000,447760323,PLAZA                   
82000,PLAZA DE JOSÉ CASTILLEJO,487600,CALLE DEL MARQUÉS DE VALDECILLA,44247782,447772899,PLAZA                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,540200,CALLE DE NUESTRA SEÑORA DE VALVERDE,44185658,448302338,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,246800,CALLEJÓN DE DÓMINE,44189132,448304264,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,6600,CALLE DE AFUERAS A SAN ROQUE,44202203,448311794,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,246800,CALLEJÓN DE DÓMINE,44202203,448311794,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,382100,CALLE DE LA ISLA DE MINDANAO,44202203,448311794,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,491900,PLAZA DE LOS MÁRTIRES,44189178,448312241,CALLE                   
82300,CALLE DE AURELIO GONZÁLEZ DE GREGORIO,383600,CALLE DE LA ISLA TIMOR,44188767,448314290,CALLE                   
82400,CALLE DE AURELIO DE LA TORRE,782800,AVENIDA DE LA VICTORIA,42970924,448076007,CALLE                   
82450,CALLE DEL AURIGA,431475,CALLE DE LA SALLE,43405107,448000092,CALLE                   
82450,CALLE DEL AURIGA,323350,CALLE DE GANÍMEDES,43406349,448026023,CALLE                   
82500,CALLE DE LA AURORA,382500,CALLE DE LA ISLA DE OZA,43886634,447972433,CALLE                   
82500,CALLE DE LA AURORA,287850,CALLE DE FEDERICO CARLOS SAINZ DE ROBLES,43883038,448002981,CALLE                   
82600,CALLE DE AURORA IGLESIAS,335600,CALLE DE GERARDO RUEDA,44361363,447252131,CALLE                   
82600,CALLE DE AURORA IGLESIAS,588100,CALLE DEL PICO CEJO,44361363,447252131,CALLE                   
82700,CALLE DEL AUTOGIRO,12500,CALLE DE ALAGÓN,45026801,448038701,CALLE                   
82700,CALLE DEL AUTOGIRO,6300,CALLE DE LA AERONAVE,45039764,448038678,CALLE                   
82700,CALLE DEL AUTOGIRO,342900,CALLE DEL GRAN PODER,45048685,448041565,CALLE                   
82700,CALLE DEL AUTOGIRO,82800,TRAVESÍA DEL AUTOGIRO,45054451,448043617,CALLE                   
82700,CALLE DEL AUTOGIRO,726,CALLE DEL MURO,45054451,448043617,CALLE                   
82700,CALLE DEL AUTOGIRO,14000,CALLE DE ALAR DEL REY,45066022,448047349,CALLE                   
82800,TRAVESÍA DEL AUTOGIRO,82700,CALLE DEL AUTOGIRO,45054451,448043617,TRAVESIA                
82800,TRAVESÍA DEL AUTOGIRO,726,CALLE DEL MURO,45054451,448043617,TRAVESIA                
82800,TRAVESÍA DEL AUTOGIRO,14000,CALLE DE ALAR DEL REY,45064774,448054743,TRAVESIA                
82800,TRAVESÍA DEL AUTOGIRO,28500,CALLE DE ALGEMESÍ,45064774,448054743,TRAVESIA                
82900,CALLE DE AUTOL,753900,CALLE DE TREVIANA,44429396,447793032,CALLE                   
82900,CALLE DE AUTOL,748600,CALLE DE TORRELAGUNA,44435259,447801117,CALLE                   
83000,CALLE DEL AVE MARÍA,71000,CALLE DE ARGUMOSA,44063053,447354082,CALLE                   
83000,CALLE DEL AVE MARÍA,287500,CALLE DE LA FE,44062969,447360673,CALLE                   
83000,CALLE DEL AVE MARÍA,432200,CALLE DE LAVAPIÉS,44058554,447359173,CALLE                   
83000,CALLE DEL AVE MARÍA,432300,PLAZA DE LAVAPIÉS,44058554,447359173,CALLE                   
83000,CALLE DEL AVE MARÍA,546200,CALLE DEL OLIVAR,44060188,447360009,CALLE                   
83000,CALLE DEL AVE MARÍA,727000,CALLE DEL SOMBRERETE,44058554,447359173,CALLE                   
83000,CALLE DEL AVE MARÍA,754400,CALLE DEL TRIBULETE,44063053,447354082,CALLE                   
83000,CALLE DEL AVE MARÍA,765600,CALLE DE VALENCIA,44063053,447354082,CALLE                   
83000,CALLE DEL AVE MARÍA,609200,TRAVESÍA DE LA PRIMAVERA,44063012,447362268,CALLE                   
83000,CALLE DEL AVE MARÍA,274400,CALLE DE ESPERANZA,44063452,447373160,CALLE                   
83000,CALLE DEL AVE MARÍA,662700,CALLE DE SAN CARLOS,44063937,447375877,CALLE                   
83000,CALLE DEL AVE MARÍA,753600,CALLE DE LOS TRES PECES,44065923,447379604,CALLE                   
83000,CALLE DEL AVE MARÍA,686100,CALLE DE SAN SIMÓN,44068687,447384271,CALLE                   
83000,CALLE DEL AVE MARÍA,547200,CALLE DEL OLMO,44069159,447387960,CALLE                   
83000,CALLE DEL AVE MARÍA,647700,CALLE DE LA ROSA,44069715,447390837,CALLE                   
83000,CALLE DEL AVE MARÍA,120800,CALLE DE LA CABEZA,44070049,447392564,CALLE                   
83100,CALLE DE LA AVECILLA,496100,CALLE DE MATILDE HERNÁNDEZ,43763892,447126759,CALLE                   
83100,CALLE DE LA AVECILLA,34500,CALLE DE LA ALONDRA,43762532,447130342,CALLE                   
83100,CALLE DE LA AVECILLA,327500,CALLE DE LA GAVIOTA,43761944,447136113,CALLE                   
83100,CALLE DE LA AVECILLA,2300,CALLE DEL ABOLENGO,43761757,447141291,CALLE                   
83200,CALLE DEL AVEFRÍA,329000,CALLE DE CLARA CAMPOAMOR,43786648,447075251,CALLE                   
83200,CALLE DEL AVEFRÍA,22500,CALLE DE LA ALEGRÍA,43792159,447076972,CALLE                   
83200,CALLE DEL AVEFRÍA,423700,CALLE DE JULIO ANTONIO,43792159,447076972,CALLE                   
83200,CALLE DEL AVEFRÍA,394800,CALLE DE JIMENA,43798685,447078953,CALLE                   
83200,CALLE DEL AVEFRÍA,423700,CALLE DE JULIO ANTONIO,43799948,447074173,CALLE                   
83200,CALLE DEL AVEFRÍA,477100,CALLE DE MARÍA MARTÍNEZ,43798685,447078953,CALLE                   
83200,CALLE DEL AVEFRÍA,701000,CALLE DE SANTIAGO CUENDE,43803461,447080421,CALLE                   
83200,CALLE DEL AVEFRÍA,38600,CALLE DE ÁLVAREZ ABELLÁN,43807738,447086468,CALLE                   
83200,CALLE DEL AVEFRÍA,394700,CALLE DEL JILGUERO,43811554,447082936,CALLE                   
83200,CALLE DEL AVEFRÍA,572700,CALLE DE PEDRO DOMINGO,43810333,447087595,CALLE                   
83200,CALLE DEL AVEFRÍA,735300,PLAZA DE TARIFA,43809411,447083161,CALLE                   
83200,CALLE DEL AVEFRÍA,377100,CALLE DE ISABEL BAEZA,43815132,447086263,CALLE                   
83200,CALLE DEL AVEFRÍA,291100,CALLE DE FÉLIX LÓPEZ,43824964,447092025,CALLE                   
83300,CALLE DE AVEIRO,280500,PASAJE DE ESTORIL,43883138,447085639,CALLE                   
83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,427800,CALLE DE LA LAGARTERA,44288425,447069527,CALLE                   
83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,507300,CALLE DE MIGUEL DE LA ROCA,44294747,447081185,CALLE                   
83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,206400,CALLE DEL CONDE RODRÍGUEZ SAN PEDRO,44300552,447092512,CALLE                   
83400,CALLE DE AVELINO FERNÁNDEZ DE LA POZA,713000,CALLE DE LA SIERRA DE ALBARRACÍN,44308056,447100895,CALLE                   
83450,CALLE DE AVELINO MONTERO RÍOS,545900,CALLE DE OLITE,44013124,447821247,CALLE                   
83450,CALLE DE AVELINO MONTERO RÍOS,687100,CALLE DE SAN VALERIANO,44013124,447821247,CALLE                   
83450,CALLE DE AVELINO MONTERO RÍOS,571800,CALLE DE PEDRO BARREDA,44016143,447820971,CALLE                   
83450,CALLE DE AVELINO MONTERO RÍOS,38300,CALLE DE ALVARADO,44023804,447822884,CALLE                   
83450,CALLE DE AVELINO MONTERO RÍOS,738700,CALLE DE TENERIFE,44023804,447822884,CALLE                   
83500,CALLE DE LA AVELLANA,805100,CALLE DE LA ZIGIA,44561286,447698997,CALLE                   
83500,CALLE DE LA AVELLANA,169300,CALLE DE LA CIDRA,44558783,447703895,CALLE                   
83500,CALLE DE LA AVELLANA,401600,CALLE DE JOSÉ DEL HIERRO,44556999,447706730,CALLE                   
83501,CALLE DEL ENEBRO,900733,CALLE DE ROSA LUXEMBURGO,43476821,447825020,CALLE                   
83501,CALLE DEL ENEBRO,76201,CALLE DEL ARROYO DE POZUELO,43476521,447835670,CALLE                   
83600,CALLE DE AVENDAÑO,419000,CALLE DE JUAN DE URBIETA,44298770,447368284,CALLE                   
83600,CALLE DE AVENDAÑO,1816,CALLE DE ANTONIO DÍAZ-CAÑABATE,44311454,447364006,CALLE                   
83700,CALLE DE AVERROES,783900,CALLE DE VIERA Y CLAVIJO,44305066,447346476,CALLE                   
83700,CALLE DE AVERROES,49800,CALLE DE ÁNGEL GANIVET,44308851,447352525,CALLE                   
83800,CALLE DEL AVESTRUZ,143200,CALLE DE CARLOS DOMINGO,43697130,447158737,CALLE                   
83800,CALLE DEL AVESTRUZ,446100,CALLE DE LUIS FEITO,43700161,447162491,CALLE                   
84000,AVENIDA DE LA AVIACIÓN,499300,CALLE DE MEDINA DEL CAMPO,43333541,447056600,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,510200,CALLE DE MIRABEL,43377211,446995423,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,530500,CALLE DE NAVALMORAL DE LA MATA,43406544,446988923,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,22250,CALLE DE ALDEANUEVA DE LA VERA,43415897,446986893,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,767700,CALLE DE VALLE INCLÁN,43429392,446984134,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,905058,PASEO DE CAMOENS Y VALERO,43446993,446980127,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,625300,CALLE DE RAFAEL FINAT,43447047,446980391,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,333700,CALLE DE JOAQUÍN TURINA,43490076,446970951,AVENIDA                 
84000,AVENIDA DE LA AVIACIÓN,399800,CALLE DE JOSÉ DE CADALSO,43490077,446971013,AVENIDA                 
84200,CALLE DE LA AVIACIÓN ESPAÑOLA,47600,CALLE DE ANDRÉS MELLADO,43955161,447705428,CALLE                   
84200,CALLE DE LA AVIACIÓN ESPAÑOLA,352700,CALLE DE GUZMÁN EL BUENO,43965889,447704691,CALLE                   
84200,CALLE DE LA AVIACIÓN ESPAÑOLA,297025,AVENIDA DE FILIPINAS,43974064,447698432,CALLE                   
84500,CALLE DEL AVIADOR FRANCO,492400,AVENIDA DE LOS MÁRTIRES MARISTAS,43884406,447942865,CALLE                   
84500,CALLE DEL AVIADOR FRANCO,498800,CALLE DEL MECÁNICO RADA,43883085,447955541,CALLE                   
84600,CALLE DEL AVIADOR LINDBERGH,254200,CALLE DEL DUQUE DE SEVILLA,44245155,447727043,CALLE                   
84600,CALLE DEL AVIADOR LINDBERGH,289100,CALLE DE FELIPE CAMPOS,44248985,447731014,CALLE                   
84700,CALLE DE LA AVICULTURA,113900,CALLE DE LOS BRACEROS,44759775,447585503,CALLE                   
84700,CALLE DE LA AVICULTURA,15100,CALLE DE ALBAIDA,44751591,447597849,CALLE                   
84800,CALLE DE ÁVILA,154200,CALLE DE CASTILLA,44049185,447846740,CALLE                   
84800,CALLE DE ÁVILA,114600,CALLE DE BRAVO MURILLO,44049818,447846599,CALLE                   
84800,CALLE DE ÁVILA,436500,CALLE DE LÉRIDA,44065707,447844979,CALLE                   
84800,CALLE DE ÁVILA,319500,CALLE DE GABRIEL DÍEZ,44071275,447844503,CALLE                   
84800,CALLE DE ÁVILA,403500,CALLE DE JOSÉ MARÍA DE CASTRO,44075820,447843960,CALLE                   
84800,CALLE DE ÁVILA,252700,CALLE DE DULCINEA,44080819,447843359,CALLE                   
84800,CALLE DE ÁVILA,373400,CALLE DE LA INFANTA MERCEDES,44080819,447843359,CALLE                   
84900,CALLE DE AVILÉS,418900,CALLE DE JUAN TORNERO,43817391,447382734,CALLE                   
84900,CALLE DE AVILÉS,572900,CALLE DE PEDRO FERNÁNDEZ LABRADA,43818906,447381446,CALLE                   
84900,CALLE DE AVILÉS,372900,CALLE DE LA INDUSTRIA,43820819,447379810,CALLE                   
84900,CALLE DE AVILÉS,249900,CALLE DE DOÑA MENCÍA,43824726,447380020,CALLE                   
85001,CALLE DE LA AVOCETA,129251,RONDA DEL TREN,43485483,447803814,CALLE                   
85010,RONDA DE LA AVUTARDA,724400,RONDA DE SOBRADIEL,44602054,447844842,RONDA                   
85200,CALLE DE AYALA,153600,PASEO DE LA CASTELLANA,44163727,447569521,CALLE                   
85200,CALLE DE AYALA,710300,CALLE DE SERRANO,44180237,447568366,CALLE                   
85200,CALLE DE AYALA,172600,CALLE DE CLAUDIO COELLO,44190282,447567662,CALLE                   
85200,CALLE DE AYALA,428100,CALLE DE LAGASCA,44199460,447567007,CALLE                   
85200,CALLE DE AYALA,773000,CALLE DE VELÁZQUEZ,44209469,447566272,CALLE                   
85200,CALLE DE AYALA,542800,CALLE DE NÚÑEZ DE BALBOA,44220986,447565459,CALLE                   
85200,CALLE DE AYALA,153800,CALLE DE CASTELLÓ,44231595,447564724,CALLE                   
85200,CALLE DE AYALA,610450,CALLE DEL PRÍNCIPE DE VERGARA,44243252,447563920,CALLE                   
85200,CALLE DE AYALA,332000,CALLE DEL GENERAL PARDIÑAS,44255875,447563057,CALLE                   
85200,CALLE DE AYALA,329450,CALLE DEL GENERAL DÍAZ PORLIER,44268080,447562234,CALLE                   
85200,CALLE DE AYALA,206100,CALLE DEL CONDE DE PEÑALVER,44280664,447561257,CALLE                   
85200,CALLE DE AYALA,19400,CALLE DE ALCÁNTARA,44294472,447560178,CALLE                   
85200,CALLE DE AYALA,520200,CALLE DE MONTESA,44307139,447559193,CALLE                   
85200,CALLE DE AYALA,610400,CALLE DEL PRÍNCIPE DE ASTURIAS,44312239,447558896,CALLE                   
85200,CALLE DE AYALA,18900,CALLE DE ALCALÁ,44321435,447559001,CALLE                   
85200,CALLE DE AYALA,314900,CALLE DE LA FUENTE DEL BERRO,44321435,447559001,CALLE                   
85200,CALLE DE AYALA,492200,CALLE DE LAS MÁRTIRES CONCEPCIONISTAS,44321435,447559001,CALLE                   
85200,CALLE DE AYALA,744800,CALLE DE TOMÁS LÓPEZ,44327214,447558094,CALLE                   
85200,CALLE DE AYALA,241300,CALLE DEL DOCTOR ESQUERDO,44341382,447556887,CALLE                   
85200,CALLE DE AYALA,488600,PASEO DEL MARQUÉS DE ZAFRA,44341382,447556887,CALLE                   
85300,CALLE DE AYAMONTE,233800,CALLE DEL DÁTIL,43675257,446990490,CALLE                   
85300,CALLE DE AYAMONTE,153700,PASEO DE LOS CASTELLANOS,43678667,446995941,CALLE                   
85400,CALLE DE AYERBE,439900,AVENIDA DE LOGROÑO,45078361,448010483,CALLE                   
85400,CALLE DE AYERBE,537300,CALLE DE NUESTRA SEÑORA DE ARACELI,45098027,448023134,CALLE                   
85400,CALLE DE AYERBE,170700,CALLE DE GONZALO DE CÉSPEDES,45107862,448035390,CALLE                   
85400,CALLE DE AYERBE,103000,CALLE DE BENÍTEZ,45114138,448041600,CALLE                   
85400,CALLE DE AYERBE,704900,CALLE DE SATURNO,45120096,448047771,CALLE                   
85500,CALLE DE AYLLÓN,138400,CARRETERA DE CARABANCHEL A ARAVACA,43437967,447235033,CALLE                   
85500,CALLE DE AYLLÓN,607200,CALLE DE PRADO ALEGRE,43435362,447241581,CALLE                   
85500,CALLE DE AYLLÓN,129500,CALLE DEL CAMPO FLORIDO,43432152,447248250,CALLE                   
85500,CALLE DE AYLLÓN,109000,CARRETERA DE BOADILLA DEL MONTE,43428140,447256114,CALLE                   
85600,CALLE DE AYTONA,285200,PASEO DE EXTREMADURA,43399993,447135068,CALLE                   
85700,CALLE DEL AZABACHE,433500,CALLE DEL CAMINO VIEJO DE LEGANÉS,43863476,447169244,CALLE                   
85700,CALLE DEL AZABACHE,662200,CALLE DE SAN BRAULIO,43862496,447170604,CALLE                   
85700,CALLE DEL AZABACHE,332700,CALLE DEL GENERAL RICARDOS,43856181,447179604,CALLE                   
85701,CALLE DEL AZAFRÁN,508563,CALLE DE LA MIMOSA,43509695,447806968,CALLE                   
85701,CALLE DEL AZAFRÁN,431401,CALLE DE MALVALOCA,43510131,447811952,CALLE                   
85701,CALLE DEL AZAFRÁN,137751,CALLE DE LA CAPUCHINA,43510421,447816598,CALLE                   
85701,CALLE DEL AZAFRÁN,551901,CALLE DE LA FUCSIA,43517971,447824197,CALLE                   
85701,CALLE DEL AZAFRÁN,316350,CALLE DE LA FUENTE DEL ROMERO,43531535,447821221,CALLE                   
85701,CALLE DEL AZAFRÁN,790301,CALLE DE LA VIOLETA,43533724,447817760,CALLE                   
85800,CALLE DE AZAGRA,469700,CALLE DEL MAR CASPIO,44520881,448073007,CALLE                   
85800,CALLE DE AZAGRA,78900,CALLE DE ARZÚA,44522107,448082044,CALLE                   
85800,CALLE DE AZAGRA,469100,CALLE DEL MAR DE LAS ANTILLAS,44538744,448085418,CALLE                   
85900,CALLE DEL AZAHAR,484500,CALLE DEL MARQUÉS DE CORTINA,44127799,447967179,CALLE                   
85900,CALLE DEL AZAHAR,725000,CALLE DE LA SÓFORA,44127799,447967179,CALLE                   
85900,CALLE DEL AZAHAR,114600,CALLE DE BRAVO MURILLO,44123126,447977154,CALLE                   
86100,CALLE DE AZCONA,310200,CALLE DE FRANCISCO SILVELA,44305212,447620485,CALLE                   
86100,CALLE DE AZCONA,68100,CALLE DE ARDEMANS,44317152,447628003,CALLE                   
86100,CALLE DE AZCONA,149800,CALLE DE CARTAGENA,44324485,447632608,CALLE                   
86100,CALLE DE AZCONA,593300,CALLE DE PILAR DE ZARAGOZA,44330038,447636096,CALLE                   
86100,CALLE DE AZCONA,43200,CALLE DE AMORÓS,44339382,447641964,CALLE                   
86100,CALLE DE AZCONA,309900,CALLE DE FRANCISCO SANTOS,44348574,447647737,CALLE                   
86100,CALLE DE AZCONA,786400,CALLE DE VILLAFRANCA,44364273,447657824,CALLE                   
86100,CALLE DE AZCONA,445100,CALLE DE LUIS CALVO,44370262,447661705,CALLE                   
86100,CALLE DE AZCONA,114900,CALLE DE BRESCIA,44373752,447664017,CALLE                   
86100,CALLE DE AZCONA,116500,AVENIDA DE BRUSELAS,44373752,447664017,CALLE                   
86200,CALLE DEL AZOR,511300,CALLE DEL MIRLO,43478794,447244559,CALLE                   
86200,CALLE DEL AZOR,109000,CARRETERA DE BOADILLA DEL MONTE,43489529,447254712,CALLE                   
86400,CALLE DE AZPEITIA,524700,CALLE DE MOTRICO,43112143,448035722,CALLE                   
86400,CALLE DE AZPEITIA,431500,CALLE DE LASARTE,43119330,448052853,CALLE                   
86400,CALLE DE AZPEITIA,259100,CALLE DE EIBAR,43122443,448058488,CALLE                   
86400,CALLE DE AZPEITIA,260100,CALLE DE ELGÓIBAR,43125291,448063916,CALLE                   
86400,CALLE DE AZPEITIA,349400,CALLE DE GUERNICA,43128564,448068556,CALLE                   
86500,CALLE DE AZUAGA,72300,CALLE DE ARMENTEROS,43978743,447960512,CALLE                   
86500,CALLE DE AZUAGA,684250,CALLE DE SAN RESTITUTO,43984851,447977601,CALLE                   
86600,CALLE DE LAS AZUCENAS,46200,CALLE DE ANDREA PUECH,44034694,447978268,CALLE                   
86600,CALLE DE LAS AZUCENAS,400,CALLE DE LA ABADESA,44040272,447979914,CALLE                   
86600,CALLE DE LAS AZUCENAS,538100,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,44040272,447979914,CALLE                   
86600,CALLE DE LAS AZUCENAS,328200,CALLE DE LA GENCIANA,44048141,447977262,CALLE                   
86600,CALLE DE LAS AZUCENAS,552000,CALLE DE LAS ORQUÍDEAS,44054743,447975011,CALLE                   
86600,CALLE DE LAS AZUCENAS,44200,CALLE DE ANA MARÍA,44061218,447972802,CALLE                   
86600,CALLE DE LAS AZUCENAS,291500,CALLE DE FERELUZ,44067566,447970657,CALLE                   
86600,CALLE DE LAS AZUCENAS,311850,CALLE DE FRAY JUNÍPERO SERRA,44073338,447968711,CALLE                   
86600,CALLE DE LAS AZUCENAS,525400,CALLE DE MULLER,44081562,447965905,CALLE                   
86600,CALLE DE LAS AZUCENAS,657800,CALLE DE LA SALVIA,44087815,447963757,CALLE                   
86600,CALLE DE LAS AZUCENAS,168500,CALLE DE CEUTA,44091058,447962732,CALLE                   
86600,CALLE DE LAS AZUCENAS,531000,CALLE DE LAS NAVAS,44095157,447961281,CALLE                   
86600,CALLE DE LAS AZUCENAS,114600,CALLE DE BRAVO MURILLO,44100953,447958002,CALLE                   
86700,CALLE DEL AZUFRE,435800,CALLE DE LEONOR GÓNGORA,44180116,446692185,CALLE                   
86700,CALLE DEL AZUFRE,505300,CALLE DEL METAL,44191579,446696523,CALLE                   
86800,CALLE DEL AZULEJO,488600,PASEO DEL MARQUÉS DE ZAFRA,44373442,447544131,CALLE                   
86800,CALLE DEL AZULEJO,798900,CALLE DEL VIZCONDE DE MATAMALA,44375839,447549952,CALLE                   
86900,CALLE DE LAS AZULINAS,63600,CALLE DE APOLONIO MORALES,44215126,447962089,CALLE                   
86900,CALLE DE LAS AZULINAS,310300,CALLE DE FRANCISCO SUÁREZ,44214512,447978166,CALLE                   
87001,CALLE DE LA AZURITA,900733,CALLE DE ROSA LUXEMBURGO,43426884,447832346,CALLE                   
87001,CALLE DE LA AZURITA,456501,CALLE DE LA MALAQUITA,43427512,447836607,CALLE                   
87001,CALLE DE LA AZURITA,546501,CALLE DEL OLIVINO,43427418,447840766,CALLE                   
87001,CALLE DE LA AZURITA,76201,CALLE DEL ARROYO DE POZUELO,43427414,447847472,CALLE                   
87100,CALLE DE MARÍA TUBAU,1837,CALLE DE FEDERICO MOMPOU,44254787,448498055,CALLE                   
87100,CALLE DE MARÍA TUBAU,127,CALLE DE ISABEL COLBRAND,44290433,448494484,CALLE                   
87600,CALLE DE BACARES,682600,CALLE DE SAN PEDRO DE CARDEÑA,44414721,448085643,CALLE                   
87600,CALLE DE BACARES,101000,CALLE DE BEMBIBRE,44410332,448090348,CALLE                   
87600,CALLE DE BACARES,226200,CALLE DE CUEVAS DEL ALMANZORA,44407472,448093413,CALLE                   
87600,CALLE DE BACARES,727300,CALLE DE SOMONTÍN,44403059,448098275,CALLE                   
87600,CALLE DE BACARES,773300,CALLE DE VÉLEZ RUBIO,44392417,448109611,CALLE                   
87600,CALLE DE BACARES,773200,CALLE DE VÉLEZ BLANCO,44390205,448111948,CALLE                   
87600,CALLE DE BACARES,621200,CALLE DE PURCHENA,44380956,448121831,CALLE                   
87700,CALLE DE BACOY,546900,COSTANILLA DE LOS OLIVOS,43753314,447326366,CALLE                   
87700,CALLE DE BACOY,140000,CALLE DE CARBALLIDO,43764164,447326723,CALLE                   
87750,AVENIDA DE BADAJOZ,570400,AVENIDA DE LA PAZ,44420641,447710280,AVENIDA                 
87750,AVENIDA DE BADAJOZ,14750,CALLE DE ALBACETE,44440460,447710551,AVENIDA                 
87750,AVENIDA DE BADAJOZ,657350,CALLE DE SALVADOR DE MADARIAGA,44440460,447710551,AVENIDA                 
87750,AVENIDA DE BADAJOZ,791300,CALLE DE LA VIRGEN DE ÁFRICA,44452337,447715795,AVENIDA                 
87750,AVENIDA DE BADAJOZ,491850,CALLE DE MARTÍNEZ VILLERGAS,44458020,447720517,AVENIDA                 
87750,AVENIDA DE BADAJOZ,748600,CALLE DE TORRELAGUNA,44468746,447729421,AVENIDA                 
87750,AVENIDA DE BADAJOZ,71300,CALLE DE ARISTÓTELES,44478297,447737427,AVENIDA                 
87750,AVENIDA DE BADAJOZ,451500,CALLE DE LA MADRE ANTONIA PARÍS,44482429,447740941,AVENIDA                 
87750,AVENIDA DE BADAJOZ,7000,CALLE DE AGASTIA,44508238,447744699,AVENIDA                 
87750,AVENIDA DE BADAJOZ,330300,CALLE DE CARLOTA O'NEILL,44508244,447744702,AVENIDA                 
